"block","treatment","quad","surface_area_cm2","date_collected","site","species","tissue","mass_g","plot_tissue_ID","growth_form","notes"
3,"F1",4,400,2024-07-26,"MAT06","vacvit","old",0.593,"1075",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vacvit","old",0.593,"1078",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vacvit","old",0.202,"1075",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vacvit","old",0.202,"1078",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vacvit","inflor",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vacvit","below",2.208,"1052",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","castet","new",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","castet","old",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","castet","inflor",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","castet","below",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1055",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1058",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1061",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1064",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1070",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1067",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1055",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1058",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1061",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1064",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1070",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1067",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1055",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1058",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1061",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1064",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1070",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1067",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1055",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1058",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1061",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1064",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1070",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1067",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1055",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1058",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1061",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1064",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1070",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1067",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1055",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1058",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1061",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1064",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1070",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","evergreen",0,"1067",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","rubcha","leaves",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","rubcha","inflor",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","rubcha","below",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","petfri","leaves",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","petfri","inflor",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","petfri","below",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","forb",0.06,"1073",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","forb",0.06,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","forb",0.06,"1310",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","forb",0,"1073",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","forb",0,"1310",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","forb",0,"1073",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","forb",0,"1310",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","sphagnum","green",0,"1076",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","moss",2.201,"1079",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","lichen","live",20.665,"1053",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","attached","wood",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","attached","litter",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","loose","litter",NA,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","erivag","blade",0.125,"835",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","erivag","rhizome",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","carbig","blade",0.131,"812",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","carbig","rhizome",2.133,"815",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","graminoid",0.378,"818",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","graminoid",0.378,"821",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","graminoid",1.386,"818",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","graminoid",1.386,"821",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","betnan","new",4.502,"824",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","betnan","new",4.502,"827",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","betnan","new",0.371,"824",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","betnan","new",0.371,"827",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","betnan","old",12.65,"850",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","betnan","inflor",0.181,"833",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","betnan","below",13.14,"836",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","salpul","new",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","salpul","new",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","salpul","new",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","salpul","new",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","salpul","old",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","salpul","inflor",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","salpul","below",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vaculi","new",0,"1266",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vaculi","new",0,"1267",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vaculi","new",0,"1266",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vaculi","new",0,"1267",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vaculi","old",0,"1268",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vaculi","inflor",0,"1289",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vaculi","below",0,"1290",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1328",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1270",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1330",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1329",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1331",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1328",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1270",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1330",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1329",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1331",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1328",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1270",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1330",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1329",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1331",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1328",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1270",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1330",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1329",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1331",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1328",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1270",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1330",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1329",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","deciduous",0,"1331",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","ledpal","new",1.586,"839",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","ledpal","new",1.586,"813",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","ledpal","new",0.609,"839",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","ledpal","new",0.609,"813",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","ledpal","old",0.686,"816",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","ledpal","old",0.686,"819",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","ledpal","old",5.375,"816",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","ledpal","old",5.375,"819",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","ledpal","inflor",0.255,"822",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","ledpal","below",6.132,"825",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vacvit","new",0.185,"828",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vacvit","new",0.185,"831",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vacvit","new",0.049,"828",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vacvit","new",0.049,"831",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vacvit","old",0.389,"834",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vacvit","old",0.389,"837",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vacvit","old",0.166,"834",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vacvit","old",0.166,"837",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vacvit","inflor",0,"1624",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","vacvit","below",1.186,"844",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","castet","new",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","castet","old",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","castet","inflor",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","castet","below",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","rubcha","leaves",0.031,"841",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","rubcha","inflor",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","rubcha","below",1.158,"847",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","petfri","leaves",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","petfri","inflor",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","petfri","below",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","forb",0,"1349",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","forb",0,"1349",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","forb",0,"1349",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","sphagnum","green",0.016,"859",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","other","moss",0.42,"856",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","lichen","live",0.885,"853",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","attached","wood",0,NA,NA,NA
3,"F2",1,400,2024-07-26,"MAT06","attached","litter",0.024,"862",NA,NA
3,"F2",1,400,2024-07-26,"MAT06","loose","litter",NA,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","erivag","blade",0,"835",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","erivag","rhizome",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","carbig","blade",0.351,"812",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","carbig","rhizome",2.906,"815",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","graminoid",0,"818",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","graminoid",0,"821",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","graminoid",0,"818",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","graminoid",0,"821",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","betnan","new",0,"824",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","betnan","new",0,"827",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","betnan","new",0,"824",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","betnan","new",0,"827",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","betnan","old",0,"850",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","betnan","inflor",0,"833",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","betnan","below",0,"836",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","salpul","new",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","salpul","new",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","salpul","new",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","salpul","new",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","salpul","old",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","salpul","inflor",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","salpul","below",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vaculi","new",0,"1266",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vaculi","new",0,"1267",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vaculi","new",0,"1266",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vaculi","new",0,"1267",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vaculi","old",0,"1268",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vaculi","inflor",0,"1289",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vaculi","below",0,"1290",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",2.137,"1328",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",2.137,"1270",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",2.137,"1330",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",2.137,"1329",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",2.137,"1331",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",0,"1328",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",0,"1270",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",0,"1330",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",0,"1329",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",0,"1331",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",1.409,"1328",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",1.409,"1270",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",1.409,"1330",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",1.409,"1329",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",1.409,"1331",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",0.174,"1328",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",0.174,"1270",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",0.174,"1330",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",0.174,"1329",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",0.174,"1331",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",1.387,"1328",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",1.387,"1270",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",1.387,"1330",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",1.387,"1329",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","deciduous",1.387,"1331",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","ledpal","new",0.469,"839",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","ledpal","new",0.469,"813",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","ledpal","new",0.147,"839",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","ledpal","new",0.147,"813",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","ledpal","old",0.4,"816",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","ledpal","old",0.4,"819",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","ledpal","old",3.4,"816",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","ledpal","old",3.4,"819",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","ledpal","inflor",0.079,"822",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","ledpal","below",4.55,"825",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vacvit","new",0.809,"828",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vacvit","new",0.809,"831",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vacvit","new",0.345,"828",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vacvit","new",0.345,"831",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vacvit","old",1.552,"834",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vacvit","old",1.552,"837",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vacvit","old",1.165,"834",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vacvit","old",1.165,"837",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vacvit","inflor",0,"1624",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","vacvit","below",1.531,"844",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","castet","new",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","castet","old",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","castet","inflor",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","castet","below",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","evergreen",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","rubcha","leaves",0,"841",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","rubcha","inflor",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","rubcha","below",1.514,"847",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","petfri","leaves",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","petfri","inflor",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","petfri","below",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","forb",0.026,"1349",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","forb",0.026,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","forb",0.026,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","forb",0,"1349",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","forb",0,"1349",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F2",2,400,2024-07-26,"MAT06","sphagnum","green",0,"859",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","other","moss",0.815,"856",NA,NA
3,"F2",2,400,2024-07-26,"MAT06","lichen","live",3.697,"853",NA,NA
